,Country,Happiness Score_2015,Happiness Score_2016,Happiness Score_2017,Happiness Score_2018,Happiness Score_2019,Avg Happiness,ContinentName,City,Temp,Cloudiness,Wind Speed,Humidity
0,Switzerland,7.5870000000000015,7.508999999999999,7.49399995803833,7.487,7.48,7.511399991607666,Europe,Bern,20.98,90.0,6.91,68.0
1,Iceland,7.561,7.501,7.50400018692017,7.495,7.494,7.511000037384035,Europe,Reykjavik,40.8,75.0,32.21,65.0
2,Denmark,7.527,7.526,7.52199983596802,7.555,7.6,7.5459999671936036,Europe,Copenhagen,29.61,0.0,8.05,69.0
3,Norway,7.522,7.497999999999998,7.537000179290769,7.5939999999999985,7.5539999999999985,7.541000035858153,Europe,Oslo,12.16,1.0,3.24,39.0
4,Canada,7.427,7.404,7.31599998474121,7.3279999999999985,7.278,7.350599996948242,Central America,Ottawa,5.7,75.0,4.61,55.0
5,Finland,7.4060000000000015,7.4129999999999985,7.468999862670901,7.6320000000000014,7.769,7.537799972534182,Europe,Helsinki,24.08,40.0,4.61,93.0
6,Netherlands,7.377999999999999,7.338999999999999,7.3769998550415,7.441,7.487999999999999,7.4045999710083,Europe,Amsterdam,28.15,0.0,10.36,50.0
7,Sweden,7.364,7.291,7.28399991989136,7.314,7.343,7.319199983978272,Europe,Stockholm,26.1,2.0,9.22,63.0
8,New Zealand,7.286,7.334,7.31400012969971,7.324,7.307,7.313000025939942,Australia,Wellington,59.41,40.0,18.41,82.0
9,Australia,7.284,7.313,7.28399991989136,7.272,7.228,7.276199983978271,Australia,Canberra,54.34,31.0,4.61,94.0
10,Israel,7.278,7.267,7.212999820709231,6.814,7.1389999999999985,7.142199964141848,,,,,,
11,Costa Rica,7.226,7.0870000000000015,7.0789999961853,7.072,7.167000000000002,7.126199999237062,Central America,San Jose,51.91,90.0,6.91,87.0
12,Austria,7.2,7.119,7.00600004196167,7.1389999999999985,7.246,7.142000008392334,Europe,Vienna,27.57,75.0,13.8,74.0
13,Mexico,7.187,6.778,6.57800006866455,6.488,6.595,6.725200013732912,Central America,Mexico City,60.37,1.0,11.5,14.0
14,United States,7.119,7.104,6.993000030517581,6.886,6.892,6.998800006103518,Central America,Washington,16.52,100.0,1.23,88.0
15,Brazil,6.983,6.952000000000001,6.63500022888184,6.419,6.3,6.657800045776368,,,,,,
16,Luxembourg,6.9460000000000015,6.871,6.86299991607666,6.91,7.09,6.935999983215332,,,,,,
17,Ireland,6.94,6.907,6.977000236511231,6.977,7.021,6.964400047302246,Europe,Dublin,51.78,90.0,10.36,87.0
